Datetime,Timestep,Calling Point,zn_soft1_temp,zn_finance1_temp,zn_hardware_corri_temp,air_loop_fan_electric_power,air_loop_fan_mass_flow,Indoor_CO2_zn0,Indoor_CO2_zn1,Occupancy_schedule,air_loop_fan_mass_flow_actuator,oa_rh,oa_db,oa_pa,sun_up,rain,snow,wind_dir,wind_speed
2019-01-01 00:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.46682462516032,17.46224343824641,17.23645263630195,523.7400000000001,1.3475943290263546,419.3187046393002,434.02985082794186,0.0500000007450581,0.0,61.5,6.500000000000001,101253.25,False,True,False,300.0,9.650000000000002
2019-01-01 00:35:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00029960997596,17.99997078391452,17.999575414874123,0.0,0.0,423.03285284387886,443.2219692573575,0.0500000007450581,0.0,71.0,7.1000000000000005,101226.5,False,True,False,280.0,8.5
2019-01-01 00:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000153798248487,17.99992650134579,17.999835111526988,0.0,0.0,425.29362203821825,448.642666747306,0.0500000007450581,0.0,80.5,7.700000000000001,101199.75,False,True,False,260.0,7.3500000000000005
2019-01-01 01:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000839966251686,18.001629974974367,17.99865678928999,0.0,0.0,429.3467529010064,458.1642426682936,0.0500000007450581,0.0,90.0,8.3,101173.0,False,True,False,240.0,6.2
2019-01-01 01:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000726609209348,17.999619667134656,18.000703007883512,0.0,0.0,433.16445833063153,466.79190021033804,0.0500000007450581,0.0,90.5,8.325000000000001,101150.5,False,True,False,240.0,6.2
2019-01-01 01:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.999839673030642,17.999882250645143,17.99931517181538,0.0,0.0,436.60520879962775,474.23555132978856,0.0500000007450581,0.0,91.0,8.350000000000001,101128.0,False,True,False,240.0,6.2
2019-01-01 01:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000788379830297,17.999896716269227,18.001417221495633,0.0,0.0,439.69887929319077,480.6376613676292,0.0500000007450581,0.0,91.5,8.375,101105.5,False,False,False,240.0,6.2
2019-01-01 02:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999568763352,18.000965197224026,18.00054496774988,0.0,0.0,442.5041787940757,486.2005360994398,0.0500000007450581,0.0,92.0,8.4,101083.0,False,False,False,240.0,6.2
2019-01-01 02:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.999619372228548,18.00068397623707,18.000017466977827,0.0,0.0,445.06487573620444,491.07542640945115,0.0500000007450581,0.0,91.5,8.5,101043.25,False,False,False,242.5,6.325
2019-01-01 02:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00122747794876,17.99985827766477,17.998595235935923,0.0,0.0,447.4091139872935,495.364477577466,0.0500000007450581,0.0,91.0,8.600000000000001,101003.5,False,False,False,245.0,6.45
2019-01-01 02:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999234982305378,18.00130273702101,18.000281543656275,0.0,0.0,449.55647361298185,499.14136189142647,0.0500000007450581,0.0,90.5,8.700000000000001,100963.75,False,False,False,247.5,6.575
2019-01-01 03:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999916972325103,18.001240249695396,17.99873099448022,0.0,0.0,451.5230937331736,502.46640319349115,0.0500000007450581,0.0,90.0,8.8,100924.0,False,False,False,250.0,6.7
2019-01-01 03:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.0008533846836,17.99890607895899,17.99869864226051,0.0,0.0,453.3237809557208,505.39287497755316,0.0500000007450581,0.0,90.75,8.850000000000001,100889.25,False,False,False,252.5,7.075
2019-01-01 03:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.9997484715567,17.99852287021383,17.99810322903207,0.0,0.0,454.9722732733006,507.96797026708475,0.0500000007450581,0.0,91.5,8.9,100854.5,False,True,False,255.0,7.449999999999999
2019-01-01 03:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000280994506202,18.001112425989817,18.001103721474664,0.0,0.0,456.48138508145723,510.2337745464723,0.0500000007450581,0.0,92.25,8.95,100819.75,False,True,False,257.5,7.824999999999999
2019-01-01 04:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.00059750256158,18.001424309626405,18.001382878348185,0.0,0.0,457.8629750569204,512.227716045122,0.0500000007450581,0.0,93.0,9.0,100785.0,False,True,False,260.0,8.2
2019-01-01 04:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000773181733724,17.999209883936345,17.998921867447628,0.0,0.0,459.12793186080296,513.98286630639,0.0500000007450581,0.0,90.0,9.025,100760.0,False,True,False,265.0,9.5
2019-01-01 04:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00026368613356,17.99975711994993,17.999423326125072,0.0,0.0,460.2847774489846,515.5243196497698,0.0500000007450581,0.0,87.0,9.05,100735.0,False,True,False,270.0,10.8
2019-01-01 04:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.001191642634165,17.999117064012644,17.999642574610476,0.0,0.0,461.3418307732404,516.8757245314224,0.0500000007450581,0.0,84.0,9.075,100710.0,False,True,False,275.0,12.100000000000001
2019-01-01 05:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000161856409303,17.999179624232884,17.998556040276835,0.0,0.0,462.3073620755105,518.0596571457606,0.0500000007450581,0.0,81.0,9.1,100685.0,False,True,False,280.0,13.4
2019-01-01 05:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00007451887786,18.000321971926223,17.999364622642577,0.0,0.0,463.1892385809357,519.0967893722486,0.0500000007450581,0.0,79.25,8.7,100664.5,False,True,False,280.0,13.4
2019-01-01 05:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.99921070322254,17.99927090609052,17.999838119058897,0.0,0.0,463.9899586980149,519.9928173811493,0.0500000007450581,0.0,77.5,8.3,100644.0,False,True,False,280.0,13.4
2019-01-01 05:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999349208552147,18.000987123851626,17.999219033043293,0.0,0.0,464.7134308873692,520.757064469559,0.0500000007450581,0.0,75.75,7.9,100623.5,False,True,False,280.0,13.4
2019-01-01 06:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000135553088075,17.999503138006798,18.00038563878763,0.0,0.0,465.36518575715644,521.4031083606798,0.0500000007450581,0.0,74.0,7.5,100603.0,False,True,False,280.0,13.4
2019-01-01 06:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000469253488923,17.999408953452253,18.000195214800932,0.0,0.0,465.951256476919,521.9454096146067,0.0500000007450581,0.0,74.25,7.5,100583.25,False,True,False,277.5,13.65
2019-01-01 06:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.998731049318184,17.999296532323832,18.00189822500933,0.0,0.0,466.48306447646587,522.4119332478043,0.0500000007450581,0.0,74.5,7.5,100563.5,False,True,False,275.0,13.9
2019-01-01 06:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.99990043633207,17.9991672869342,18.00028927146429,0.0,0.0,466.96897006387974,522.821705406163,0.0500000007450581,0.0,74.75,7.5,100543.75,False,True,False,272.5,14.15
2019-01-01 07:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999805455795904,17.999348090042414,18.000881336768884,0.0,0.0,467.41418404012757,523.1848436361098,0.0500000007450581,0.0,75.0,7.5,100524.0,False,True,False,270.0,14.4
2019-01-01 07:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00058750910277,17.999797568817776,18.00120408904211,0.0,0.0,467.822271967717,523.5070369042332,0.0500000007450581,0.0,75.0,7.375,100506.25,False,True,False,272.5,14.8
2019-01-01 07:35:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.77443117844598,17.761048846541456,17.629849419111018,523.7400000000001,1.3475943290263546,454.79758093452585,493.0332126638075,0.0500000007450581,1.35,75.0,7.25,100488.5,False,True,False,275.0,15.2
2019-01-01 07:53:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.689528229746728,17.67856166750504,17.513655485846787,523.7400000000001,1.3475943290263546,450.5812539975559,484.11509776433184,0.0500000007450581,1.35,75.0,7.125,100470.75,False,True,False,277.5,15.6
2019-01-01 08:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.531959954093672,17.52690450726378,17.33234500169561,523.7400000000001,1.3475943290263546,446.26233919864063,475.5753261273153,0.0500000007450581,1.35,75.0,7.0,100453.0,False,True,False,280.0,16.0
2019-01-01 08:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.51006113802065,17.50678287458577,17.299178354351213,523.7400000000001,1.3475943290263546,438.8653897276765,461.06059027432707,0.0500000007450581,1.35,74.5,7.0,100450.5,False,True,False,280.0,15.6
2019-01-01 08:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.50760635317977,17.505833702168665,17.299628774842315,523.7400000000001,1.3475943290263546,433.1185585111828,450.8026893983551,0.0500000007450581,1.35,74.0,7.0,100448.0,False,True,False,280.0,15.2
2019-01-01 08:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.50796404034276,17.506532372771698,17.299287145995486,523.7400000000001,1.3475943290263546,429.1482394994728,444.6275121827145,0.0500000007450581,1.35,73.5,7.0,100445.5,False,True,False,280.0,14.8
2019-01-01 09:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.509507618800466,17.506184986650183,17.301229469462456,523.7400000000001,1.3475943290263546,426.48621624096376,441.1216121337432,0.0500000007450581,1.35,73.0,7.0,100443.0,True,True,False,280.0,14.4
2019-01-01 09:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.510891983215604,17.508730452369452,17.30017898493214,523.7400000000001,1.3475943290263546,424.6454876538611,439.0296896357857,0.0500000007450581,1.35,72.5,6.95,100443.0,True,True,False,280.0,14.525
2019-01-01 09:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.50826079063968,17.50590848041026,17.300058545613997,523.7400000000001,1.3475943290263546,423.3087195571045,437.63641049605314,0.0500000007450581,1.35,72.0,6.9,100443.0,True,True,False,280.0,14.65
2019-01-01 09:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.504968503770854,17.502276156707083,17.294147506893164,523.7400000000001,1.3475943290263546,422.30581425858395,436.62946201654506,0.0500000007450581,1.35,71.5,6.85,100443.0,True,True,False,280.0,14.775
2019-01-01 10:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.503135948262983,17.500618891044024,17.292461826878615,523.7400000000001,1.3475943290263546,421.5460720681977,435.88519160369964,0.0500000007450581,1.35,71.0,6.8,100443.0,True,True,False,280.0,14.9
2019-01-01 10:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.49965346629568,17.498808352673276,17.291114685186727,523.7400000000001,1.3475943290263546,420.9720809272119,435.3402103523457,0.0500000007450581,1.35,71.25,6.7749999999999995,100445.5,True,True,False,280.0,15.025
2019-01-01 10:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.495360007840162,17.49612524880339,17.287462212532784,523.7400000000001,1.3475943290263546,420.5405148799127,434.94601106926444,0.0500000007450581,1.35,71.5,6.75,100448.0,True,True,False,280.0,15.15
2019-01-01 10:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.491919310386823,17.494143066798813,17.286816778594627,523.7400000000001,1.3475943290263546,420.21660408052645,434.6611945062713,0.0500000007450581,1.35,71.75,6.7250000000000005,100450.5,True,True,False,280.0,15.275
2019-01-01 11:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.48942019495143,17.494141343009908,17.28477909274887,523.7400000000001,1.3475943290263546,419.97313774903745,434.4534342539665,0.0500000007450581,1.35,72.0,6.7,100453.0,True,True,False,280.0,15.4
2019-01-01 11:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.485250464983277,17.49098584567221,17.2814685531445,523.7400000000001,1.3475943290263546,419.7896471398796,434.29997471845815,0.0500000007450581,1.35,71.5,6.7,100458.0,True,True,False,280.0,15.4
2019-01-01 11:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.485120150435893,17.49066129849214,17.280823525412845,523.7400000000001,1.3475943290263546,419.65108770416015,434.18565905598484,0.0500000007450581,1.35,71.0,6.7,100463.0,True,True,False,280.0,15.4
2019-01-01 11:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.48451230188516,17.489879943806066,17.282131754420128,523.7400000000001,1.3475943290263546,419.5463867281601,434.100231096305,0.0500000007450581,1.35,70.5,6.7,100468.0,True,True,False,280.0,15.4
2019-01-01 12:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.484962538643856,17.489272316447448,17.283830806109712,523.7400000000001,1.3475943290263546,419.467292004067,434.0364211918727,0.0500000007450581,1.35,70.0,6.7,100473.0,True,True,False,280.0,15.4
2019-01-01 12:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.48565645535449,17.488467557773525,17.281991287085265,523.7400000000001,1.3475943290263546,419.40759770746126,433.98887623662233,0.0500000007450581,1.35,69.25,6.7,100453.0,True,True,False,280.0,15.675
2019-01-01 12:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.487427422930523,17.490684040491356,17.28220774119101,523.7400000000001,1.3475943290263546,419.36208440523575,433.95225450644267,0.0500000007450581,1.35,68.5,6.7,100433.0,True,True,False,280.0,15.95
2019-01-01 12:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.48644961856452,17.489698056689296,17.28440053619244,523.7400000000001,1.3475943290263546,419.32705371793946,433.9232783668018,0.0500000007450581,1.35,67.75,6.7,100413.0,True,True,False,280.0,16.225
2019-01-01 13:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.486381501597464,17.488892146651143,17.28369158221222,523.7400000000001,1.3475943290263546,419.2999206247799,433.9000935547756,0.0500000007450581,1.35,67.0,6.7,100393.0,True,True,False,280.0,16.5
2019-01-01 13:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.486084711911904,17.485660763442443,17.284357671381528,523.7400000000001,1.3475943290263546,419.278817709987,433.8815532544984,0.0500000007450581,1.35,67.5,6.6000000000000005,100385.5,True,True,False,280.0,16.375
2019-01-01 13:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.478376284500015,17.481051198421028,17.276307667144852,523.7400000000001,1.3475943290263546,419.2624301510943,433.8667946203311,0.0500000007450581,1.35,68.0,6.5,100378.0,True,True,False,280.0,16.25
2019-01-01 13:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.471037408023438,17.470062371212457,17.270308270837795,523.7400000000001,1.3475943290263546,419.2496562192077,433.8550664586702,0.0500000007450581,1.35,68.5,6.3999999999999995,100370.5,True,True,False,280.0,16.125
2019-01-01 14:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.463355686796547,17.460371243252204,17.260335007127008,523.7400000000001,1.3475943290263546,419.23958143295937,433.8455519094364,0.0500000007450581,1.35,69.0,6.3,100363.0,True,True,False,280.0,16.0
2019-01-01 14:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.45235313390858,17.44931127602291,17.254048789598517,523.7400000000001,1.3475943290263546,419.23152089754774,433.8375959493093,0.0500000007450581,1.35,69.0,6.199999999999999,100343.0,True,True,False,282.5,15.85
2019-01-01 14:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.441291078859585,17.437427691925226,17.247337789218108,523.7400000000001,1.3475943290263546,419.2246778618928,433.83008350061624,0.0500000007450581,1.35,69.0,6.1,100323.0,True,True,False,285.0,15.7
2019-01-01 14:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.42948214816689,17.419534713683127,17.239149927496097,523.7400000000001,1.3475943290263546,419.218590611643,433.8227165352472,0.0500000007450581,1.35,69.0,6.000000000000001,100303.0,True,True,False,287.5,15.55
2019-01-01 15:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.4160626464375,17.428239980878306,17.234140629503422,523.7400000000001,1.3475943290263546,419.21306058953377,433.8149407997662,0.0500000007450581,1.35,69.0,5.9,100283.0,True,True,False,290.0,15.4
2019-01-01 15:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.41390549259218,17.417788883803667,17.22793399510193,523.7400000000001,1.3475943290263546,419.20787377401405,433.80713623212,0.0500000007450581,1.35,69.25,5.875000000000001,100295.25,True,True,False,290.0,15.15
2019-01-01 15:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.418616578496753,17.405706742099515,17.22415590875036,523.7400000000001,1.3475943290263546,419.2037231966192,433.8017785039242,0.0500000007450581,1.35,69.5,5.85,100307.5,True,True,False,290.0,14.9
2019-01-01 15:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.426728396181403,17.41941892389538,17.22204302505477,523.7400000000001,1.3475943290263546,419.2007967442378,433.7988543742567,0.0500000007450581,1.35,69.75,5.824999999999999,100319.75,False,True,False,290.0,14.65
2019-01-01 16:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.434577792529932,17.431092664909063,17.220477549327207,523.7400000000001,1.3475943290263546,419.19890153730194,433.79751998767955,0.0500000007450581,1.35,70.0,5.8,100332.0,False,True,False,290.0,14.4
2019-01-01 16:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.440654651386684,17.43687047248536,17.219650465153695,523.7400000000001,1.3475943290263546,419.1977645294465,433.79715625199646,0.0500000007450581,1.35,70.5,5.824999999999999,100347.0,False,True,False,290.0,13.5
2019-01-01 16:34:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.99982089003471,17.999659473332624,17.999442496974197,0.0,0.0,423.15386343858125,443.5855219995872,0.0500000007450581,0.0,71.0,5.85,100362.0,False,True,False,290.0,12.600000000000001
2019-01-01 16:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999060128015103,17.99913768270749,17.99872770593556,0.0,0.0,425.19516149714116,448.4676688405623,0.0500000007450581,0.0,71.5,5.875000000000001,100377.0,False,True,False,290.0,11.700000000000001
2019-01-01 17:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999939113821256,18.000575018245577,17.998667651471504,0.0,0.0,429.2420447473772,457.9689751851366,0.0500000007450581,0.0,72.0,5.9,100392.0,False,True,False,290.0,10.8
2019-01-01 17:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.001128655512325,17.99985742041954,17.999336262805887,0.0,0.0,433.04018404959635,466.5403276190252,0.0500000007450581,0.0,69.75,6.000000000000001,100419.5,False,True,False,290.0,11.05
2019-01-01 17:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00092884541232,18.00154127788344,17.999672733346003,0.0,0.0,436.45524319175274,473.91282976776864,0.0500000007450581,0.0,67.5,6.1,100447.0,False,True,False,290.0,11.3
2019-01-01 17:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999991737190825,17.99959495639885,18.001669387283393,0.0,0.0,439.52196404343204,480.2433754151556,0.0500000007450581,0.0,65.25,6.199999999999999,100474.5,False,False,False,290.0,11.55
2019-01-01 18:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000201458818246,17.999966591305792,17.998555755229408,0.0,0.0,442.3010342613032,485.7400872006659,0.0500000007450581,0.0,63.0,6.3,100502.0,False,False,False,290.0,11.8
2019-01-01 18:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.999996671146356,17.999415367208655,17.999799098986767,0.0,0.0,444.83674813733643,490.5554886505069,0.0500000007450581,0.0,61.5,6.2749999999999995,100547.0,False,False,False,292.5,11.425
2019-01-01 18:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.998816968218126,17.9993090159511,17.998383225303613,0.0,0.0,447.1559483734959,494.7875233665192,0.0500000007450581,0.0,60.0,6.25,100592.0,False,False,False,295.0,11.05
2019-01-01 18:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999621465620084,17.999624405896864,18.000008492931833,0.0,0.0,449.2773120922543,498.5071125382184,0.0500000007450581,0.0,58.5,6.2250000000000005,100637.0,False,False,False,297.5,10.675
2019-01-01 19:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.998812792629774,17.999882563774854,17.999177663857523,0.0,0.0,451.2167490428956,501.7737120932706,0.0500000007450581,0.0,57.0,6.2,100682.0,False,False,False,300.0,10.3
2019-01-01 19:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.99898321392344,17.99999983185022,18.00000563650918,0.0,0.0,452.9891472834818,504.6406275262228,0.0500000007450581,0.0,56.75,6.075,100711.75,False,False,False,300.0,10.3
2019-01-01 19:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.99997663349791,18.00098527332253,18.00011785224489,0.0,0.0,454.6078507083105,507.1539093990933,0.0500000007450581,0.0,56.5,5.95,100741.5,False,True,False,300.0,10.3
2019-01-01 19:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999631424602715,18.00005668782734,18.00117216314901,0.0,0.0,456.08550190723395,509.35522018532475,0.0500000007450581,0.0,56.25,5.825,100771.25,False,True,False,300.0,10.3
2019-01-01 20:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.99971790551994,17.999740717909617,18.00041973191729,0.0,0.0,457.43398570887325,511.28203896404705,0.0500000007450581,0.0,56.0,5.7,100801.0,False,True,False,300.0,10.3
2019-01-01 20:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.001026571928342,17.999606878122144,17.99801160818969,0.0,0.0,458.66429300465717,512.9676501293075,0.0500000007450581,0.0,56.25,5.550000000000001,100835.75,False,True,False,300.0,10.05
2019-01-01 20:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00037995302817,17.998956073585926,17.998485017299444,0.0,0.0,459.7863725309445,514.4409618026854,0.0500000007450581,0.0,56.5,5.4,100870.5,False,True,False,300.0,9.8
2019-01-01 20:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.00111282933543,18.000704678246645,18.000696701986865,0.0,0.0,460.8093447374213,515.7273981696899,0.0500000007450581,0.0,56.75,5.25,100905.25,False,True,False,300.0,9.55
2019-01-01 21:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.00116000121064,17.99961755897501,17.99813433241008,0.0,0.0,461.7416071674968,516.8495222809137,0.0500000007450581,0.0,57.0,5.1,100940.0,False,True,False,300.0,9.3
2019-01-01 21:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00002926958665,18.000561618490035,18.001631672723107,0.0,0.0,462.5908808723043,517.8271794262938,0.0500000007450581,0.0,57.5,5.074999999999999,100958.5,False,True,False,300.0,9.175
2019-01-01 21:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.001304062472663,18.000927330964682,18.00185231601411,0.0,0.0,463.36573149315115,518.6818871182401,0.0500000007450581,0.0,58.0,5.05,100977.0,False,True,False,300.0,9.05
2019-01-01 21:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999620167279513,18.00025175201346,18.00023583958607,0.0,0.0,464.073511881662,519.4311811989904,0.0500000007450581,0.0,58.5,5.025,100995.5,False,True,False,300.0,8.925
2019-01-01 22:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000435296501006,17.999373093387966,17.99874379269138,0.0,0.0,464.7202916462006,520.0887606718074,0.0500000007450581,0.0,59.0,5.0,101014.0,False,True,False,300.0,8.8
2019-01-01 22:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.999067825410627,18.001132516020977,17.99964799870844,0.0,0.0,465.3113374341537,520.66574000592,0.0500000007450581,0.0,58.25,5.025,101052.75,False,True,False,302.5,9.05
2019-01-01 22:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.0012464656079,18.00137187954172,17.999040832303233,0.0,0.0,465.8516309888817,521.1724925001257,0.0500000007450581,0.0,57.5,5.05,101091.5,False,True,False,305.0,9.3
2019-01-01 22:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.001401121613114,17.999307705523652,18.00130153128039,0.0,0.0,466.34568718056295,521.6180524476872,0.0500000007450581,0.0,56.75,5.074999999999999,101130.25,False,True,False,307.5,9.55
2019-01-01 23:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.00066983428907,18.000756681930397,18.000958472205358,0.0,0.0,466.79756628911485,522.0100309849274,0.0500000007450581,0.0,56.0,5.1,101169.0,False,True,False,310.0,9.8
2019-01-01 23:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000748441199725,18.00091786169151,18.000324954771628,0.0,0.0,467.2109249236729,522.3550453550972,0.0500000007450581,0.0,55.0,5.3,101196.75,False,True,False,312.5,10.05
2019-01-01 23:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.999550965477354,18.001550556409224,17.999059107655768,0.0,0.0,467.5912068304473,522.664280697802,0.0500000007450581,0.0,54.0,5.5,101224.5,False,True,False,315.0,10.3
2019-01-01 23:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.00053954566126,17.999070525111033,17.99937173304466,0.0,0.0,467.9426182865981,522.9457198151824,0.0500000007450581,0.0,53.0,5.700000000000001,101252.25,False,True,False,317.5,10.55
2019-01-02 00:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.99860627147135,17.999151163320118,18.00052376212496,0.0,0.0,468.268160246591,523.2039720122472,0.0500000007450581,0.0,52.0,5.9,101280.0,False,True,False,320.0,10.8
2019-01-02 00:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.99865034470792,17.999444196006422,18.001472461639977,0.0,0.0,468.570120990382,523.441944791904,0.100000001490116,0.0,52.0,5.8500000000000005,101307.25,False,True,False,320.0,10.8
2019-01-02 00:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.000075561368163,18.001015437067036,18.000827702829806,0.0,0.0,472.20206051673597,531.9556342987512,0.100000001490116,0.0,52.0,5.800000000000001,101334.5,False,True,False,320.0,10.8
2019-01-02 00:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.00085124319701,18.000326991237415,17.998768641512587,0.0,0.0,477.6878297535358,544.8235291877269,0.100000001490116,0.0,52.0,5.75,101361.75,False,True,False,320.0,10.8
2019-01-02 01:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.99952062501811,18.00069485314804,18.000822727521935,0.0,0.0,483.464012449106,558.0181448778687,0.100000001490116,0.0,52.0,5.7,101389.0,False,True,False,320.0,10.8
2019-01-02 01:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.999775520567326,18.00000004374429,18.00063040948162,0.0,0.0,488.8243669377205,569.7903230579905,0.100000001490116,0.0,51.5,5.7,101429.0,False,True,False,320.0,10.925
2019-01-02 01:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.000536070432073,17.999635610779546,18.00001232663311,0.0,0.0,493.6314522586672,579.8804246463122,0.100000001490116,0.0,51.0,5.7,101469.0,False,True,False,320.0,11.05
2019-01-02 01:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000961336199442,18.000065821660968,18.00003595810982,0.0,0.0,497.9501657507198,588.5427011657067,0.100000001490116,0.0,50.5,5.7,101509.0,False,False,False,320.0,11.175
2019-01-02 02:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000017323109134,17.998705693394278,18.000309268030666,0.0,0.0,501.86654938375733,596.067127469582,0.100000001490116,0.0,50.0,5.7,101549.0,False,False,False,320.0,11.3
2019-01-02 02:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00033015208865,17.999332403981445,18.000442022084638,0.0,0.0,505.4403397735796,602.6582651633192,0.100000001490116,0.0,50.5,5.625,101583.75,False,False,False,325.0,11.05
2019-01-02 02:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.999659076759624,18.000214197429738,18.00173219827428,0.0,0.0,508.7078544435334,608.4475108263629,0.100000001490116,0.0,51.0,5.550000000000001,101618.5,False,False,False,330.0,10.8
