Datetime,Timestep,Calling Point,zn_soft1_temp,zn_finance1_temp,zn_hardware_corri_temp,air_loop_fan_electric_power,air_loop_fan_mass_flow,Indoor_CO2_zn0,Indoor_CO2_zn1,Occupancy_schedule,air_loop_fan_mass_flow_actuator,oa_rh,oa_db,oa_pa,sun_up,rain,snow,wind_dir,wind_speed
2019-01-01 00:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.46682462516032,17.46224343824641,17.23645263630195,523.7400000000001,1.3475943290263546,419.3187046393002,434.02985082794186,0.0500000007450581,0.0,61.5,6.500000000000001,101253.25,False,True,False,300.0,9.650000000000002
2019-01-01 00:35:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00029960997596,17.99997078391452,17.999575414874123,0.0,0.0,423.03285284387886,443.2219692573575,0.0500000007450581,0.0,71.0,7.1000000000000005,101226.5,False,True,False,280.0,8.5
2019-01-01 00:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000153798248487,17.99992650134579,17.999835111526988,0.0,0.0,425.29362203821825,448.642666747306,0.0500000007450581,0.0,80.5,7.700000000000001,101199.75,False,True,False,260.0,7.3500000000000005
2019-01-01 01:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000839966251686,18.001629974974367,17.99865678928999,0.0,0.0,429.3467529010064,458.1642426682936,0.0500000007450581,0.0,90.0,8.3,101173.0,False,True,False,240.0,6.2
2019-01-01 01:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000726609209348,17.999619667134656,18.000703007883512,0.0,0.0,433.16445833063153,466.79190021033804,0.0500000007450581,0.0,90.5,8.325000000000001,101150.5,False,True,False,240.0,6.2
2019-01-01 01:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.999839673030642,17.999882250645143,17.99931517181538,0.0,0.0,436.60520879962775,474.23555132978856,0.0500000007450581,0.0,91.0,8.350000000000001,101128.0,False,True,False,240.0,6.2
2019-01-01 01:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000788379830297,17.999896716269227,18.001417221495633,0.0,0.0,439.69887929319077,480.6376613676292,0.0500000007450581,0.0,91.5,8.375,101105.5,False,False,False,240.0,6.2
2019-01-01 02:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999568763352,18.000965197224026,18.00054496774988,0.0,0.0,442.5041787940757,486.2005360994398,0.0500000007450581,0.0,92.0,8.4,101083.0,False,False,False,240.0,6.2
2019-01-01 02:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.999619372228548,18.00068397623707,18.000017466977827,0.0,0.0,445.06487573620444,491.07542640945115,0.0500000007450581,0.0,91.5,8.5,101043.25,False,False,False,242.5,6.325
2019-01-01 02:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00122747794876,17.99985827766477,17.998595235935923,0.0,0.0,447.4091139872935,495.364477577466,0.0500000007450581,0.0,91.0,8.600000000000001,101003.5,False,False,False,245.0,6.45
2019-01-01 02:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999234982305378,18.00130273702101,18.000281543656275,0.0,0.0,449.55647361298185,499.14136189142647,0.0500000007450581,0.0,90.5,8.700000000000001,100963.75,False,False,False,247.5,6.575
2019-01-01 03:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999916972325103,18.001240249695396,17.99873099448022,0.0,0.0,451.5230937331736,502.46640319349115,0.0500000007450581,0.0,90.0,8.8,100924.0,False,False,False,250.0,6.7
2019-01-01 03:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.0008533846836,17.99890607895899,17.99869864226051,0.0,0.0,453.3237809557208,505.39287497755316,0.0500000007450581,0.0,90.75,8.850000000000001,100889.25,False,False,False,252.5,7.075
2019-01-01 03:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.9997484715567,17.99852287021383,17.99810322903207,0.0,0.0,454.9722732733006,507.96797026708475,0.0500000007450581,0.0,91.5,8.9,100854.5,False,True,False,255.0,7.449999999999999
2019-01-01 03:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000280994506202,18.001112425989817,18.001103721474664,0.0,0.0,456.48138508145723,510.2337745464723,0.0500000007450581,0.0,92.25,8.95,100819.75,False,True,False,257.5,7.824999999999999
2019-01-01 04:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.00059750256158,18.001424309626405,18.001382878348185,0.0,0.0,457.8629750569204,512.227716045122,0.0500000007450581,0.0,93.0,9.0,100785.0,False,True,False,260.0,8.2
2019-01-01 04:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000773181733724,17.999209883936345,17.998921867447628,0.0,0.0,459.12793186080296,513.98286630639,0.0500000007450581,0.0,90.0,9.025,100760.0,False,True,False,265.0,9.5
2019-01-01 04:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00026368613356,17.99975711994993,17.999423326125072,0.0,0.0,460.2847774489846,515.5243196497698,0.0500000007450581,0.0,87.0,9.05,100735.0,False,True,False,270.0,10.8
2019-01-01 04:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.001191642634165,17.999117064012644,17.999642574610476,0.0,0.0,461.3418307732404,516.8757245314224,0.0500000007450581,0.0,84.0,9.075,100710.0,False,True,False,275.0,12.100000000000001
2019-01-01 05:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000161856409303,17.999179624232884,17.998556040276835,0.0,0.0,462.3073620755105,518.0596571457606,0.0500000007450581,0.0,81.0,9.1,100685.0,False,True,False,280.0,13.4
2019-01-01 05:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00007451887786,18.000321971926223,17.999364622642577,0.0,0.0,463.1892385809357,519.0967893722486,0.0500000007450581,0.0,79.25,8.7,100664.5,False,True,False,280.0,13.4
2019-01-01 05:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.99921070322254,17.99927090609052,17.999838119058897,0.0,0.0,463.9899586980149,519.9928173811493,0.0500000007450581,0.0,77.5,8.3,100644.0,False,True,False,280.0,13.4
2019-01-01 05:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999349208552147,18.000987123851626,17.999219033043293,0.0,0.0,464.7134308873692,520.757064469559,0.0500000007450581,0.0,75.75,7.9,100623.5,False,True,False,280.0,13.4
2019-01-01 06:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000135553088075,17.999503138006798,18.00038563878763,0.0,0.0,465.36518575715644,521.4031083606798,0.0500000007450581,0.0,74.0,7.5,100603.0,False,True,False,280.0,13.4
2019-01-01 06:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000469253488923,17.999408953452253,18.000195214800932,0.0,0.0,465.951256476919,521.9454096146067,0.0500000007450581,0.0,74.25,7.5,100583.25,False,True,False,277.5,13.65
2019-01-01 06:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.998731049318184,17.999296532323832,18.00189822500933,0.0,0.0,466.48306447646587,522.4119332478043,0.0500000007450581,0.0,74.5,7.5,100563.5,False,True,False,275.0,13.9
2019-01-01 06:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.99990043633207,17.9991672869342,18.00028927146429,0.0,0.0,466.96897006387974,522.821705406163,0.0500000007450581,0.0,74.75,7.5,100543.75,False,True,False,272.5,14.15
2019-01-01 07:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999805455795904,17.999348090042414,18.000881336768884,0.0,0.0,467.41418404012757,523.1848436361098,0.0500000007450581,0.0,75.0,7.5,100524.0,False,True,False,270.0,14.4
2019-01-01 07:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00058750910277,17.999797568817776,18.00120408904211,0.0,0.0,467.822271967717,523.5070369042332,0.0500000007450581,0.0,75.0,7.375,100506.25,False,True,False,272.5,14.8
2019-01-01 07:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.999253358429527,17.999797395585986,17.999532978922172,0.0,0.0,468.1945255948323,523.7881799920306,0.0500000007450581,0.0,75.0,7.25,100488.5,False,True,False,275.0,15.2
2019-01-01 07:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000850521316767,17.998434497731587,18.001627144257785,0.0,0.0,468.5327269232326,524.029934972708,0.0500000007450581,0.0,75.0,7.125,100470.75,False,True,False,277.5,15.6
2019-01-01 08:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.9992329447339,17.998760675391296,18.00133015531277,0.0,0.0,468.83933976632716,524.2358242273101,0.0500000007450581,0.0,75.0,7.0,100453.0,False,True,False,280.0,16.0
2019-01-01 08:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.99968860713241,18.000513248253043,17.99825818659209,0.0,0.0,469.11698623049233,524.4099569167088,0.0500000007450581,0.0,74.5,7.0,100450.5,False,True,False,280.0,15.6
2019-01-01 08:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.000128257741352,18.000058572563635,17.999941392121848,0.0,0.0,469.3696498443611,524.5600831854249,0.0500000007450581,0.0,74.0,7.0,100448.0,False,True,False,280.0,15.2
2019-01-01 08:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999640823963038,18.00012618585424,17.999836848641035,0.0,0.0,469.6004632057758,524.6916524499746,0.0500000007450581,0.0,73.5,7.0,100445.5,False,True,False,280.0,14.8
2019-01-01 09:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999643323127337,17.998636172267876,18.001837555606322,0.0,0.0,469.8116446577574,524.8078285935032,0.0500000007450581,0.0,73.0,7.0,100443.0,True,True,False,280.0,14.4
2019-01-01 09:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000382433897258,18.00100120085776,18.00087981250787,0.0,0.0,470.0048994436443,524.9104486734587,0.0500000007450581,0.0,72.5,6.95,100443.0,True,True,False,280.0,14.525
2019-01-01 09:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.999228528649482,17.99869948494788,17.999968425027763,0.0,0.0,470.18106885771545,524.9994043756049,0.0500000007450581,0.0,72.0,6.9,100443.0,True,True,False,280.0,14.65
2019-01-01 09:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.99904956334889,17.999261706487236,17.999926918261497,0.0,0.0,470.34115357537485,525.0751432829392,0.0500000007450581,0.0,71.5,6.85,100443.0,True,True,False,280.0,14.775
2019-01-01 10:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000733634458296,18.00069698944285,18.0000549697544,0.0,0.0,470.4863450211786,525.1388036641052,0.0500000007450581,0.0,71.0,6.8,100443.0,True,True,False,280.0,14.9
2019-01-01 10:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00035382414029,18.000982984848225,17.999865436586003,0.0,0.0,470.61791153995665,525.1918218859071,0.0500000007450581,0.0,71.25,6.7749999999999995,100445.5,True,True,False,280.0,15.025
2019-01-01 10:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.000303910467313,18.00035816716042,18.000495824798506,0.0,0.0,470.73761341534953,525.2369963007434,0.0500000007450581,0.0,71.5,6.75,100448.0,True,True,False,280.0,15.15
2019-01-01 10:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000213764235294,18.000423378534286,18.00160346996088,0.0,0.0,470.8468333286053,525.2761736067803,0.0500000007450581,0.0,71.75,6.7250000000000005,100450.5,True,True,False,280.0,15.275
2019-01-01 11:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.998851831131393,17.999647714287097,18.000205131018717,0.0,0.0,470.94658761176413,525.310322772305,0.0500000007450581,0.0,72.0,6.7,100453.0,True,True,False,280.0,15.4
2019-01-01 11:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.998900817842614,17.99990552086024,17.99966360006381,0.0,0.0,471.0376593312441,525.3399431519437,0.0500000007450581,0.0,71.5,6.7,100458.0,True,True,False,280.0,15.4
2019-01-01 11:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.999463879399926,17.998872257307188,17.998958277416705,0.0,0.0,471.1208300441037,525.3657090804543,0.0500000007450581,0.0,71.0,6.7,100463.0,True,True,False,280.0,15.4
2019-01-01 11:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.99890497685624,17.999187142338645,18.000085332448577,0.0,0.0,471.19681917867473,525.3881568469073,0.0500000007450581,0.0,70.5,6.7,100468.0,True,True,False,280.0,15.4
2019-01-01 12:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.001073599849096,18.001201511206954,17.99985958333862,0.0,0.0,471.2662336450493,525.4076732385777,0.0500000007450581,0.0,70.0,6.7,100473.0,True,True,False,280.0,15.4
2019-01-01 12:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.999536448994505,18.00004928700696,17.998271831917364,0.0,0.0,471.32966797857534,525.4246920685705,0.0500000007450581,0.0,69.25,6.7,100453.0,True,True,False,280.0,15.675
2019-01-01 12:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.000055540386988,18.00099144719454,17.998953936751015,0.0,0.0,471.38756223115485,525.4393422425181,0.0500000007450581,0.0,68.5,6.7,100433.0,True,True,False,280.0,15.95
2019-01-01 12:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.99989149676033,17.99991905610226,18.001169390543296,0.0,0.0,471.440353169019,525.4518663818345,0.0500000007450581,0.0,67.75,6.7,100413.0,True,True,False,280.0,16.225
2019-01-01 13:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000142126326043,18.00068589700829,17.998567877198962,0.0,0.0,471.48846959366585,525.462500055532,0.0500000007450581,0.0,67.0,6.7,100393.0,True,True,False,280.0,16.5
2019-01-01 13:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000395147958802,18.001338937191232,18.000292829601392,0.0,0.0,471.5323202573724,525.4714925691317,0.0500000007450581,0.0,67.5,6.6000000000000005,100385.5,True,True,False,280.0,16.375
2019-01-01 13:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.000095850685913,18.000430142154,18.001340520361744,0.0,0.0,471.5713414909132,525.476752111872,0.0500000007450581,0.0,68.0,6.5,100378.0,True,True,False,280.0,16.25
2019-01-01 13:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000998364970368,18.001266415794,18.00037202535665,0.0,0.0,471.60531567684365,525.4771381403547,0.0500000007450581,0.0,68.5,6.3999999999999995,100370.5,True,True,False,280.0,16.125
2019-01-01 14:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.001063530785643,17.999914418878095,17.998746192297684,0.0,0.0,471.63443588563183,525.4726571467611,0.0500000007450581,0.0,69.0,6.3,100363.0,True,True,False,280.0,16.0
2019-01-01 14:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00007405460951,17.999515898074456,17.999670342033102,0.0,0.0,471.65907911830465,525.4637515962323,0.0500000007450581,0.0,69.0,6.199999999999999,100343.0,True,True,False,282.5,15.85
2019-01-01 14:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.9990713892818,18.000164128033404,17.999656521879047,0.0,0.0,471.67948596997195,525.4505410275045,0.0500000007450581,0.0,69.0,6.1,100323.0,True,True,False,285.0,15.7
2019-01-01 14:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999600689240157,18.000106155258443,17.99829332854233,0.0,0.0,471.6959172929319,525.433334212522,0.0500000007450581,0.0,69.0,6.000000000000001,100303.0,True,True,False,287.5,15.55
2019-01-01 15:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.99977343718652,17.99935546620999,17.9990223610137,0.0,0.0,471.70868122752074,525.4125919028481,0.0500000007450581,0.0,69.0,5.9,100283.0,True,True,False,290.0,15.4
2019-01-01 15:23:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.0002097854512,17.999416783035585,17.99993369284732,0.0,0.0,471.71151970820637,525.396801674459,0.0500000007450581,0.0,69.25,5.875000000000001,100295.25,True,True,False,290.0,15.15
2019-01-01 15:38:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.999929412438615,17.999948214079975,18.0011018414517,0.0,0.0,471.7192076692318,525.3712067252378,0.0500000007450581,0.0,69.5,5.85,100307.5,True,True,False,290.0,14.9
2019-01-01 15:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999447167356355,18.00052468262269,18.0010299397052,0.0,0.0,471.7258331799457,525.3505033675809,0.0500000007450581,0.0,69.75,5.824999999999999,100319.75,False,True,False,290.0,14.65
2019-01-01 16:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.00018934861529,18.000729886928863,18.00094410250264,0.0,0.0,471.7328513189242,525.3273252366092,0.0500000007450581,0.0,70.0,5.8,100332.0,False,True,False,290.0,14.4
2019-01-01 16:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.999307196335145,18.000173599240558,18.00051213108421,0.0,0.0,471.73837618362836,525.3075691480102,0.0500000007450581,0.0,70.5,5.824999999999999,100347.0,False,True,False,290.0,13.5
2019-01-01 16:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.99891069761992,17.998820078389986,17.99978636292819,0.0,0.0,471.7435562938325,525.2918801739289,0.0500000007450581,0.0,71.0,5.85,100362.0,False,True,False,290.0,12.600000000000001
2019-01-01 16:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000491807478333,17.998605079074974,17.998905511099004,0.0,0.0,471.74906224735787,525.2803265935837,0.0500000007450581,0.0,71.5,5.875000000000001,100377.0,False,True,False,290.0,11.700000000000001
2019-01-01 17:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.000385783636588,17.998888890206846,18.00037397899144,0.0,0.0,471.7550860086774,525.2724890194387,0.0500000007450581,0.0,72.0,5.9,100392.0,False,True,False,290.0,10.8
2019-01-01 17:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.99957817583652,18.000686825336132,17.99828132073117,0.0,0.0,471.76159332370565,525.2677622763473,0.0500000007450581,0.0,69.75,6.000000000000001,100419.5,False,True,False,290.0,11.05
2019-01-01 17:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.000072024223595,17.999972790880424,18.001692207321085,0.0,0.0,471.76866248221216,525.2661742859193,0.0500000007450581,0.0,67.5,6.1,100447.0,False,True,False,290.0,11.3
2019-01-01 17:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000158938440414,18.000265378396378,17.99962768817062,0.0,0.0,471.77635581185393,525.2677322323729,0.0500000007450581,0.0,65.25,6.199999999999999,100474.5,False,False,False,290.0,11.55
2019-01-01 18:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999936209844705,18.000836429773408,17.999888060137366,0.0,0.0,471.7847076064839,525.2723563153032,0.0500000007450581,0.0,63.0,6.3,100502.0,False,False,False,290.0,11.8
2019-01-01 18:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.999901264091093,18.000202836522266,17.998498030327124,0.0,0.0,471.7937282968817,525.2799519916658,0.0500000007450581,0.0,61.5,6.2749999999999995,100547.0,False,False,False,292.5,11.425
2019-01-01 18:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00095810695957,17.999216939269104,18.001537345228815,0.0,0.0,471.80197052278356,525.2868405355297,0.0500000007450581,0.0,60.0,6.25,100592.0,False,False,False,295.0,11.05
2019-01-01 18:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000549559846494,18.001293278984367,18.000357543276124,0.0,0.0,471.8086393631491,525.2909093304966,0.0500000007450581,0.0,58.5,6.2250000000000005,100637.0,False,False,False,297.5,10.675
2019-01-01 19:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.00022258419545,17.99992892681919,18.000281556548273,0.0,0.0,471.8136040759658,525.2918949502282,0.0500000007450581,0.0,57.0,6.2,100682.0,False,False,False,300.0,10.3
2019-01-01 19:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000821487563087,18.00106330776173,17.9999140558323,0.0,0.0,471.81701761195893,525.2902045400177,0.0500000007450581,0.0,56.75,6.075,100711.75,False,False,False,300.0,10.3
2019-01-01 19:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.999735776862472,18.001115715667783,17.999124715275507,0.0,0.0,471.81817187852175,525.2840585718725,0.0500000007450581,0.0,56.5,5.95,100741.5,False,True,False,300.0,10.3
2019-01-01 19:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.00008839833197,17.999545793464403,17.998242264863322,0.0,0.0,471.81670066302576,525.2726582117837,0.0500000007450581,0.0,56.25,5.825,100771.25,False,True,False,300.0,10.3
2019-01-01 20:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.998736718646526,18.000226297266796,17.999831756239377,0.0,0.0,471.8126447849312,525.2560926341596,0.0500000007450581,0.0,56.0,5.7,100801.0,False,True,False,300.0,10.3
2019-01-01 20:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.000092690354403,17.999222918366343,18.00039923711226,0.0,0.0,471.8061798446707,525.2349202376826,0.0500000007450581,0.0,56.25,5.550000000000001,100835.75,False,True,False,300.0,10.05
2019-01-01 20:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.998703532727262,17.998536917922937,18.000952083586856,0.0,0.0,471.7973624122312,525.209272271155,0.0500000007450581,0.0,56.5,5.4,100870.5,False,True,False,300.0,9.8
2019-01-01 20:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.00049728904021,17.99927643584116,17.99958591917838,0.0,0.0,471.7862567705298,525.1793372028251,0.0500000007450581,0.0,56.75,5.25,100905.25,False,True,False,300.0,9.55
2019-01-01 21:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.00046753947452,18.001021810351787,18.001874005410976,0.0,0.0,471.77300720132706,525.1454114790662,0.0500000007450581,0.0,57.0,5.1,100940.0,False,True,False,300.0,9.3
2019-01-01 21:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00061869791521,18.000644175008254,17.999552415844253,0.0,0.0,471.7577763244306,525.1079213115253,0.0500000007450581,0.0,57.5,5.074999999999999,100958.5,False,True,False,300.0,9.175
2019-01-01 21:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.99891406884789,17.999994315141375,17.99921832894036,0.0,0.0,471.7424636102775,525.0715271228681,0.0500000007450581,0.0,58.0,5.05,100977.0,False,True,False,300.0,9.05
2019-01-01 21:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.998964042600193,18.00043826249958,17.99915210479239,0.0,0.0,471.72815073586395,525.0387321995598,0.0500000007450581,0.0,58.5,5.025,100995.5,False,True,False,300.0,8.925
2019-01-01 22:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999990439282364,17.99929958073913,17.998215929591613,0.0,0.0,471.71508056233284,525.0099523530753,0.0500000007450581,0.0,59.0,5.0,101014.0,False,True,False,300.0,8.8
2019-01-01 22:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.001086662547145,17.999231663177166,18.001547099436415,0.0,0.0,471.7031299717265,524.9846358243989,0.0500000007450581,0.0,58.25,5.025,101052.75,False,True,False,302.5,9.05
2019-01-01 22:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.000015893277624,17.99957492026882,18.000106613310585,0.0,0.0,471.69244342058266,524.9628588057518,0.0500000007450581,0.0,57.5,5.05,101091.5,False,True,False,305.0,9.3
2019-01-01 22:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999951033679764,17.999495013917134,17.99933456518086,0.0,0.0,471.6830618812916,524.9445568941463,0.0500000007450581,0.0,56.75,5.074999999999999,101130.25,False,True,False,307.5,9.55
2019-01-01 23:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999684599584565,17.99873913599231,18.000523115130854,0.0,0.0,471.67493233059287,524.9294965572342,0.0500000007450581,0.0,56.0,5.1,101169.0,False,True,False,310.0,9.8
2019-01-01 23:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.999027114991996,18.000465463732617,17.999750970382035,0.0,0.0,471.66796718822576,524.917290727963,0.0500000007450581,0.0,55.0,5.3,101196.75,False,True,False,312.5,10.05
2019-01-01 23:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.99888976246602,17.999602590060707,18.000567105659318,0.0,0.0,471.6642968287753,524.9131655383811,0.0500000007450581,0.0,54.0,5.5,101224.5,False,True,False,315.0,10.3
2019-01-01 23:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.000180623045694,18.001497085308063,18.000466135500897,0.0,0.0,471.66504462756006,524.9196426337676,0.0500000007450581,0.0,53.0,5.700000000000001,101252.25,False,True,False,317.5,10.55
2019-01-02 00:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999937028575562,17.99946012233729,17.999098258172683,0.0,0.0,471.6703199637675,524.9367061134905,0.0500000007450581,0.0,52.0,5.9,101280.0,False,True,False,320.0,10.8
2019-01-02 00:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.00052665009356,18.00050835865054,17.99969549269079,0.0,0.0,471.6797603769598,524.9630968635606,0.100000001490116,0.0,52.0,5.8500000000000005,101307.25,False,True,False,320.0,10.8
2019-01-02 00:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.00054509344046,17.99900535184575,18.000492778574316,0.0,0.0,475.0444034294631,533.2911682179218,0.100000001490116,0.0,52.0,5.800000000000001,101334.5,False,True,False,320.0,10.8
2019-01-02 00:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.99948407622374,18.00010219990008,18.000245757012756,0.0,0.0,480.28586066816626,545.9960884655053,0.100000001490116,0.0,52.0,5.75,101361.75,False,True,False,320.0,10.8
2019-01-02 01:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.999635709703178,17.99966795449021,17.999323922728305,0.0,0.0,485.83868249406277,559.0476035170101,0.100000001490116,0.0,52.0,5.7,101389.0,False,True,False,320.0,10.8
2019-01-02 01:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,18.001148486479842,17.9994235457221,18.000698606325535,0.0,0.0,490.9948066485267,570.694114343495,0.100000001490116,0.0,51.5,5.7,101429.0,False,True,False,320.0,10.925
2019-01-02 01:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,17.998602732507617,17.99921522928858,18.000842576721606,0.0,0.0,495.6152315716753,580.6738660062653,0.100000001490116,0.0,51.0,5.7,101469.0,False,True,False,320.0,11.05
2019-01-02 01:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,18.001226222729013,17.998936982332587,17.999543557441783,0.0,0.0,499.76331946726685,589.2392879961733,0.100000001490116,0.0,50.5,5.7,101509.0,False,False,False,320.0,11.175
2019-01-02 02:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,17.99866929729101,18.000614760920925,18.000340323070667,0.0,0.0,503.5237635564177,596.6785715337659,0.100000001490116,0.0,50.0,5.7,101549.0,False,False,False,320.0,11.3
2019-01-02 02:15:00,1,callback_begin_zone_timestep_before_init_heat_balance,17.99887906252005,18.000375772274637,18.000229383170755,0.0,0.0,506.95503779949047,603.1949219805102,0.100000001490116,0.0,50.5,5.625,101583.75,False,False,False,325.0,11.05
2019-01-02 02:30:00,2,callback_begin_zone_timestep_before_init_heat_balance,18.000016371829133,17.998987284300863,18.000266308715474,0.0,0.0,510.092253561999,608.9186088969309,0.100000001490116,0.0,51.0,5.550000000000001,101618.5,False,False,False,330.0,10.8
2019-01-02 02:45:00,3,callback_begin_zone_timestep_before_init_heat_balance,17.999092749428158,17.999699727212548,17.99837143671327,0.0,0.0,512.9602783020573,613.9448162785561,0.100000001490116,0.0,51.5,5.4750000000000005,101653.25,False,False,False,335.0,10.55
2019-01-02 03:00:00,4,callback_begin_zone_timestep_before_init_heat_balance,18.00063190191621,17.9991406270526,18.00004629128857,0.0,0.0,515.5805748414706,618.3541251075459,0.100000001490116,0.0,52.0,5.4,101688.0,False,False,False,340.0,10.3
